"Event","Date","White","Black","Result","WhiteElo","BlackElo"
"Aurionpro Mumbai IGM Open",2025-06-19,"Soumya,Sw","Davtyan,Arsen","0-1",2232,2402
"Aurionpro Mumbai IGM Open",2025-06-19,"Nguyen Duc Hoa","Sharnarthi Viresh","1-0",2378,2236
"Aurionpro Mumbai IGM Open",2025-06-19,"Advik Amit Agrawal","Slizhevsky,A","1/2-1/2",2218,2372
"Aurionpro Mumbai IGM Open",2025-06-19,"Deepan,C","Sarwat,W","1-0",2410,2053
"Aurionpro Mumbai IGM Open",2025-06-19,"Tologontegin,S","Guru Prakash","1-0",2322,2049
"Aurionpro Mumbai IGM Open",2025-06-19,"Singh,Ar","Gaikwad Manas","1/2-1/2",2055,2232
"Aurionpro Mumbai IGM Open",2025-06-19,"Alekhya,Mukhopadhyay","Badole Shaunak","1-0",2192,2007
"Aurionpro Mumbai IGM Open",2025-06-19,"Kulkarni,Vin","Siddhanth Poonja","0-1",1994,2167
"Aurionpro Mumbai IGM Open",2025-06-19,"Andalamala Hemal Varshan","Yohan Yadav Tarala","0-1",1904,2143
"Aurionpro Mumbai IGM Open",2025-06-19,"Sharnarthi Shlok","Mahir Taneja","0-1",2137,1896
"Aurionpro Mumbai IGM Open",2025-06-19,"Vidit Sethi","Matta,V","1/2-1/2",1895,2130
"Aurionpro Mumbai IGM Open",2025-06-19,"Kherdekar Arnav","Iyer Arvind","1/2-1/2",1878,2101
"Aurionpro Mumbai IGM Open",2025-06-20,"Savchenko,B","Petrosyan,M","1/2-1/2",2456,2541
"Aurionpro Mumbai IGM Open",2025-06-20,"Davtyan,Arsen","Nikitenko,M","1-0",2402,2520
"Aurionpro Mumbai IGM Open",2025-06-20,"Nguyen Duc Hoa","Lalith,B","0-1",2378,2499
"Aurionpro Mumbai IGM Open",2025-06-20,"Pantsulaia,L","Madhesh Kumar S","1-0",2551,2243
"Aurionpro Mumbai IGM Open",2025-06-20,"Paichadze,L","Tologontegin,S","1-0",2529,2322
"Aurionpro Mumbai IGM Open",2025-06-20,"Siddhanth Poonja","Gharibyan,Mamikon","0-1",2167,2472
"Aurionpro Mumbai IGM Open",2025-06-20,"Yohan Yadav Tarala","Deepan,C","1/2-1/2",2143,2410
"Aurionpro Mumbai IGM Open",2025-06-20,"Slizhevsky,A","Alekhya,Mukhopadhyay","1-0",2372,2192
"Aurionpro Mumbai IGM Open",2025-06-20,"Soni Atharv","Aleksandrov,A","0-1",2064,2370
"Aurionpro Mumbai IGM Open",2025-06-20,"Mahir Taneja","Budhidharma,Nayaka","0-1",1896,2369
"Aurionpro Mumbai IGM Open",2025-06-20,"Nguyen Van Huy","Advik Amit Agrawal","1/2-1/2",2337,2218
"Aurionpro Mumbai IGM Open",2025-06-20,"Sanikidze,T","Krishay Jain","1-0",2425,2059
"Aurionpro Mumbai IGM Open",2025-06-20,"Fedorov,Alex","Singh,Ar","1-0",2370,2055
"Aurionpro Mumbai IGM Open",2025-06-20,"Neelotpal,D","Om,Nagnath Lamkane","1-0",2361,2015
"Aurionpro Mumbai IGM Open",2025-06-20,"Nithin,Babu","Kavinda,A","1-0",2360,2010
"Aurionpro Mumbai IGM Open",2025-06-20,"Gochelashvili,D","Adhiraj Mitra","1-0",2303,1996
"Aurionpro Mumbai IGM Open",2025-06-20,"Bartakke Aditya","Saravana,Kr","1/2-1/2",2033,2272
"Aurionpro Mumbai IGM Open",2025-06-20,"Sri Charan Sandipagu","Sherla Prathamesh","1-0",2018,2259
"Aurionpro Mumbai IGM Open",2025-06-20,"Sharnarthi Viresh","Chaudhari,Ashish","1-0",2236,1990
"Aurionpro Mumbai IGM Open",2025-06-20,"Mridav M","Soumya,Sw","0-1",2015,2232
"Aurionpro Mumbai IGM Open",2025-06-20,"Gaikwad Manas","Arnav Mahesh Koli","0-1",2232,1987
"Aurionpro Mumbai IGM Open",2025-06-21,"Lalith,B","Davtyan,Arsen","1/2-1/2",2499,2402
"Aurionpro Mumbai IGM Open",2025-06-21,"Budhidharma,Nayaka","Pantsulaia,L","1/2-1/2",2369,2551
"Aurionpro Mumbai IGM Open",2025-06-21,"Petrosyan,M","Slizhevsky,A","1-0",2541,2372
"Aurionpro Mumbai IGM Open",2025-06-21,"Aleksandrov,A","Paichadze,L","1-0",2370,2529
"Aurionpro Mumbai IGM Open",2025-06-21,"Gharibyan,Mamikon","Savchenko,B","1-0",2472,2456
"Aurionpro Mumbai IGM Open",2025-06-21,"Nikitenko,M","Sharnarthi Viresh","1-0",2520,2236
"Aurionpro Mumbai IGM Open",2025-06-21,"Soumya,Sw","Sanikidze,T","0-1",2232,2425
"Aurionpro Mumbai IGM Open",2025-06-21,"Deepan,C","Banik Hrishikesh Kumar","1-0",2410,2086
"Aurionpro Mumbai IGM Open",2025-06-21,"Advik Amit Agrawal","Nguyen Duc Hoa","0-1",2218,2378
"Aurionpro Mumbai IGM Open",2025-06-21,"Yohan Yadav Tarala","Fedorov,Alex","0-1",2143,2370
"Aurionpro Mumbai IGM Open",2025-06-21,"Aamuktha Guntaka","Neelotpal,D","0-1",2068,2361
"Aurionpro Mumbai IGM Open",2025-06-21,"Nithin,Babu","Sri Charan Sandipagu","1/2-1/2",2360,2018
"Aurionpro Mumbai IGM Open",2025-06-21,"Arnav Mahesh Koli","Nguyen Van Huy","0-1",1987,2337
"Aurionpro Mumbai IGM Open",2025-06-21,"Rachit H Gurnani","Gochelashvili,D","1/2-1/2",1976,2303
"Aurionpro Mumbai IGM Open",2025-06-21,"Madhesh Kumar S","Vedant Rupeshbhai Varasada","1-0",2243,1968
"Aurionpro Mumbai IGM Open",2025-06-21,"Tologontegin,S","Ram Vishal Parab","1-0",2322,2009
"Aurionpro Mumbai IGM Open",2025-06-21,"Saravana,Kr","Badole Shaunak","1-0",2272,2007
"Aurionpro Mumbai IGM Open",2025-06-21,"Shourya Paul","Gyana,Sai Santhosh M","1/2-1/2",2022,2195
"Aurionpro Mumbai IGM Open",2025-06-21,"Alekhya,Mukhopadhyay","Dinesh,Kumar Jaganathan","1-0",2192,2000
"Aurionpro Mumbai IGM Open",2025-06-21,"Ghadge Harsh","Avirat Chauhan","1/2-1/2",1988,2168
"Aurionpro Mumbai IGM Open",2025-06-21,"Balkishan,A","Shah,Moxit J","1-0",2167,1983
"Aurionpro Mumbai IGM Open",2025-06-22,"Davtyan,Arsen","Petrosyan,M","1/2-1/2",2402,2541
"Aurionpro Mumbai IGM Open",2025-06-22,"Gharibyan,Mamikon","Lalith,B","1/2-1/2",2472,2499
"Aurionpro Mumbai IGM Open",2025-06-22,"Sanikidze,T","Aleksandrov,A","0-1",2425,2370
"Aurionpro Mumbai IGM Open",2025-06-22,"Pantsulaia,L","Deepan,C","1/2-1/2",2551,2410
"Aurionpro Mumbai IGM Open",2025-06-22,"Nguyen Van Huy","Nikitenko,M","1/2-1/2",2337,2520
"Aurionpro Mumbai IGM Open",2025-06-22,"Nguyen Duc Hoa","Budhidharma,Nayaka","1-0",2378,2369
"Aurionpro Mumbai IGM Open",2025-06-22,"Fedorov,Alex","Madhesh Kumar S","1-0",2370,2243
"Aurionpro Mumbai IGM Open",2025-06-22,"Neelotpal,D","Nithin,Babu","1-0",2361,2360
"Aurionpro Mumbai IGM Open",2025-06-22,"Paichadze,L","Majumder Shrayan","1-0",2529,2148
"Aurionpro Mumbai IGM Open",2025-06-22,"Savchenko,B","Bajaj,Prakhar","1-0",2456,2080
"Aurionpro Mumbai IGM Open",2025-06-22,"Slizhevsky,A","Abheek Bhatt","1/2-1/2",2372,2061
"Aurionpro Mumbai IGM Open",2025-06-22,"Arnav,Agrawal","Tologontegin,S","0-1",2096,2322
"Aurionpro Mumbai IGM Open",2025-06-22,"Gochelashvili,D","Bhat Sannidhi Ramakrishna","1-0",2303,1876
"Aurionpro Mumbai IGM Open",2025-06-22,"Arshpreet Singh","Saravana,Kr","1-0",2075,2272
"Aurionpro Mumbai IGM Open",2025-06-22,"Soni Atharv","Alekhya,Mukhopadhyay","0-1",2064,2192
"Aurionpro Mumbai IGM Open",2025-06-22,"Sri Charan Sandipagu","Balkishan,A","1-0",2018,2167
"Aurionpro Mumbai IGM Open",2025-06-22,"Siddhanth Poonja","Rachit H Gurnani","1-0",2167,1976
"Aurionpro Mumbai IGM Open",2025-06-22,"Mridav M","Sherla Prathamesh","0-1",2015,2259
"Aurionpro Mumbai IGM Open",2025-06-22,"Sharnarthi Viresh","Shourya Paul","1-0",2236,2022
"Aurionpro Mumbai IGM Open",2025-06-22,"Jagreet Misra","Soumya,Sw","1/2-1/2",1971,2232
"Aurionpro Mumbai IGM Open",2025-06-22,"Gaikwad Manas","Chaudhari,Ashish","0-1",2232,1990
"Aurionpro Mumbai IGM Open",2025-06-22,"Vedant Rupeshbhai Varasada","Advik Amit Agrawal","0-1",1968,2218
"Aurionpro Mumbai IGM Open",2025-06-23,"Aleksandrov,A","Gharibyan,Mamikon","0-1",2370,2472
"Aurionpro Mumbai IGM Open",2025-06-23,"Petrosyan,M","Nguyen Duc Hoa","1/2-1/2",2541,2378
"Aurionpro Mumbai IGM Open",2025-06-23,"Lalith,B","Fedorov,Alex","1-0",2499,2370
"Aurionpro Mumbai IGM Open",2025-06-23,"Neelotpal,D","Davtyan,Arsen","1-0",2361,2402
"Aurionpro Mumbai IGM Open",2025-06-23,"Tologontegin,S","Pantsulaia,L","0-1",2322,2551
"Aurionpro Mumbai IGM Open",2025-06-23,"Gochelashvili,D","Paichadze,L","1-0",2303,2529
"Aurionpro Mumbai IGM Open",2025-06-23,"Nikitenko,M","Siddhanth Poonja","0-1",2520,2167
"Aurionpro Mumbai IGM Open",2025-06-23,"Alekhya,Mukhopadhyay","Savchenko,B","0-1",2192,2456
"Aurionpro Mumbai IGM Open",2025-06-23,"Deepan,C","Arshpreet Singh","1-0",2410,2075
"Aurionpro Mumbai IGM Open",2025-06-23,"Sri Charan Sandipagu","Nguyen Van Huy","0-1",2018,2337
"Aurionpro Mumbai IGM Open",2025-06-23,"Jaiswal,R","Sanikidze,T","1-0",2081,2425
"Aurionpro Mumbai IGM Open",2025-06-23,"Alluri Bhaskara Ratna Shanmukha Reddy","Slizhevsky,A","1-0",2074,2372
"Aurionpro Mumbai IGM Open",2025-06-23,"Budhidharma,Nayaka","Iyer Arvind","1-0",2369,2101
"Aurionpro Mumbai IGM Open",2025-06-23,"Sherla Prathamesh","Daksh Goyal","1-0",2259,2100
"Aurionpro Mumbai IGM Open",2025-06-23,"Madhesh Kumar S","Banik Hrishikesh Kumar","1/2-1/2",2243,2086
"Aurionpro Mumbai IGM Open",2025-06-23,"Ziatdinov,R","Sharnarthi Viresh","0-1",2065,2236
"Aurionpro Mumbai IGM Open",2025-06-23,"Advik Amit Agrawal","Abheek Bhatt","1/2-1/2",2218,2061
"Aurionpro Mumbai IGM Open",2025-06-23,"Krishay Jain","Gyana,Sai Santhosh M","1/2-1/2",2059,2195
"Aurionpro Mumbai IGM Open",2025-06-23,"Chaudhari,Ashish","Avirat Chauhan","0-1",1990,2168
"Aurionpro Mumbai IGM Open",2025-06-23,"Armaan Singh Bakshi","Yohan Yadav Tarala","1/2-1/2",1831,2143
"Aurionpro Mumbai IGM Open",2025-06-23,"Shankhodip De","Sarwat,W","1-0",2117,2053
"Aurionpro Mumbai IGM Open",2025-06-23,"Nithin,Babu","Badole Shaunak","1-0",2360,2007
"Aurionpro Mumbai Junior",2025-06-17,"Aansh Nandan Nerurkar","Gaurang Bhandari","1-0",2356,1767
"Aurionpro Mumbai Junior",2025-06-17,"Shreyas Mishra","Madhesh Kumar S","0-1",1760,2243
"Aurionpro Mumbai Junior",2025-06-17,"Advik Amit Agrawal","Angada H P","1/2-1/2",2218,1759
"Aurionpro Mumbai Junior",2025-06-17,"Madhvendra Pratap Sharma","Pratham Nayyar","1-0",2166,1751
"Aurionpro Mumbai Junior",2025-06-17,"Arixander Johny","Krishay Jain","1-0",1753,2059
"Aurionpro Mumbai Junior",2025-06-17,"Aadik Theophane Lenin","Tripurambika V","1/2-1/2",2018,1747
"Aurionpro Mumbai Junior",2025-06-17,"Yati Agarwal","Samuel Stephen Noble S","0-1",1749,2008
"Aurionpro Mumbai Junior",2025-06-17,"Badole Shaunak","Sravyasree Bheemarasetty","1-0",2007,1747
"Aurionpro Mumbai Junior",2025-06-17,"Yashmith Ram Chaikam","Adhiraj Mitra","0-1",1723,1996
"Aurionpro Mumbai Junior",2025-06-17,"Vyom Malhotra","Kushagra Paliwal","1-0",1975,1741
"Aurionpro Mumbai Junior",2025-06-17,"Arav Vinod","Jagreet Misra","1/2-1/2",1720,1971
"Aurionpro Mumbai Junior",2025-06-17,"Ramanuj Mishra","Sameer Singh Shergill","0-1",1948,1734
"Aurionpro Mumbai Junior",2025-06-17,"Nijesh R","Aadithya R","1-0",1931,1721
"Aurionpro Mumbai Junior",2025-06-17,"Manya Abhishek Drolia","Salunke Siddhant","1/2-1/2",1713,1915
"Aurionpro Mumbai Junior",2025-06-17,"Shubh Atha","Shaashvat Gupta","0-1",1911,1720
"Aurionpro Mumbai Junior",2025-06-17,"Kartikeya Chunchu","Perecharla,Hariram Saikrishna","1/2-1/2",1702,1906
"Aurionpro Mumbai Junior",2025-06-17,"Andalamala Hemal Varshan","Vitasta Koul","1-0",1904,1704
"Aurionpro Mumbai Junior",2025-06-17,"Vakada Sriram Jayin","Goutham Ramesh","0-1",1696,1904
"Aurionpro Mumbai Junior",2025-06-17,"Mahir Taneja","Krish Ryan,Krishna","1-0",1896,1696
"Aurionpro Mumbai Junior",2025-06-17,"Aradhy Roy","Vidit Sethi","1-0",1679,1895
"Aurionpro Mumbai Junior",2025-06-17,"Rayan Merchant","Maras Sahejveer Singh","0-1",1662,1849
"Aurionpro Mumbai Junior",2025-06-18,"Mysha Perwez","Aansh Nandan Nerurkar","0-1",1840,2356
"Aurionpro Mumbai Junior",2025-06-18,"Madhesh Kumar S","Advik Reddy Moate","1-0",2243,1814
"Aurionpro Mumbai Junior",2025-06-18,"Shitiz Prasad","Madhvendra Pratap Sharma","0-1",1804,2166
"Aurionpro Mumbai Junior",2025-06-18,"Samuel Stephen Noble S","Rishen Jilowa","1-0",2008,1775
"Aurionpro Mumbai Junior",2025-06-18,"Maniar Hriday","Badole Shaunak","0-1",1787,2007
"Aurionpro Mumbai Junior",2025-06-18,"Adhiraj Mitra","Dhayagude Aarav","1-0",1996,1774
"Aurionpro Mumbai Junior",2025-06-18,"Taseen Rafique Tadavi","Vyom Malhotra","0-1",1771,1975
"Aurionpro Mumbai Junior",2025-06-18,"Jai Prakash Vanum","Nijesh R","0-1",1768,1931
"Aurionpro Mumbai Junior",2025-06-18,"Sameer Singh Shergill","Andalamala Hemal Varshan","0-1",1734,1904
"Aurionpro Mumbai Junior",2025-06-18,"Goutham Ramesh","Arixander Johny","1-0",1904,1753
"Aurionpro Mumbai Junior",2025-06-18,"Shaashvat Gupta","Mahir Taneja","0-1",1720,1896
"Aurionpro Mumbai Junior",2025-06-18,"Maras Sahejveer Singh","Aradhy Roy","1/2-1/2",1849,1679
"Aurionpro Mumbai Junior",2025-06-18,"Amber Gangwal","Singh,Shaurya","0-1",1648,1849
"Aurionpro Mumbai Junior",2025-06-18,"Tripurambika V","Advik Amit Agrawal","0-1",1747,2218
"Aurionpro Mumbai Junior",2025-06-18,"Avirat Chauhan","Pratyush Kumar","1/2-1/2",2168,1773
"Aurionpro Mumbai Junior",2025-06-18,"Angada H P","Aadik Theophane Lenin","0-1",1759,2018
"Aurionpro Mumbai Junior",2025-06-18,"Jagreet Misra","Manya Abhishek Drolia","1-0",1971,1713
"Aurionpro Mumbai Junior",2025-06-18,"Salunke Siddhant","Arav Vinod","1-0",1915,1720
"Aurionpro Mumbai Junior",2025-06-18,"Perecharla,Hariram Saikrishna","Heet Baldawa","1-0",1906,1652
"Aurionpro Mumbai Junior",2025-06-18,"Sundar Divij P","Kartikeya Chunchu","1-0",1848,1702
"Aurionpro Mumbai Junior",2025-06-18,"Ayaan Trikha","Aarush Sagar Shinde","1-0",1817,1453
"Aurionpro Mumbai Junior",2025-06-19,"Aansh Nandan Nerurkar","Vyom Malhotra","1-0",2356,1975
"Aurionpro Mumbai Junior",2025-06-19,"Nijesh R","Madhesh Kumar S","0-1",1931,2243
"Aurionpro Mumbai Junior",2025-06-19,"Madhvendra Pratap Sharma","Andalamala Hemal Varshan","1-0",2166,1904
"Aurionpro Mumbai Junior",2025-06-19,"Mahir Taneja","Samuel Stephen Noble S","1/2-1/2",1896,2008
"Aurionpro Mumbai Junior",2025-06-19,"Badole Shaunak","Goutham Ramesh","0-1",2007,1904
"Aurionpro Mumbai Junior",2025-06-19,"Singh,Shaurya","Adhiraj Mitra","0-1",1849,1996
"Aurionpro Mumbai Junior",2025-06-19,"Advik Amit Agrawal","Maras Sahejveer Singh","1-0",2218,1849
"Aurionpro Mumbai Junior",2025-06-19,"Aadik Theophane Lenin","Sundar Divij P","1/2-1/2",2018,1848
"Aurionpro Mumbai Junior",2025-06-19,"Ayaan Trikha","Jagreet Misra","1/2-1/2",1817,1971
"Aurionpro Mumbai Junior",2025-06-19,"Shreya Rajesh","Salunke Siddhant","0-1",1794,1915
"Aurionpro Mumbai Junior",2025-06-19,"Aradhy Roy","Perecharla,Hariram Saikrishna","1/2-1/2",1679,1906
"Aurionpro Mumbai Junior",2025-06-19,"Sravyasree Bheemarasetty","Avirat Chauhan","1/2-1/2",1747,2168
"Aurionpro Mumbai Junior",2025-06-19,"Kushagra Paliwal","Krishay Jain","1-0",1741,2059
"Aurionpro Mumbai Junior",2025-06-19,"Ramanuj Mishra","Aadithya R","1-0",1948,1721
"Aurionpro Mumbai Junior",2025-06-19,"Shubh Atha","Sameer Singh Shergill","1-0",1911,1734
"Aurionpro Mumbai Junior",2025-06-19,"Shaashvat Gupta","Mysha Perwez","1-0",1720,1840
"Aurionpro Mumbai Junior",2025-06-19,"Advik Reddy Moate","Vitasta Koul","1-0",1814,1704
"Aurionpro Mumbai Junior",2025-06-19,"Krish Ryan,Krishna","Saranya Devi Narahari","0-1",1696,1810
"Aurionpro Mumbai Junior",2025-06-19,"Arjun Singh","Naitik Jain","0-1",1808,1691
"Aurionpro Mumbai Junior",2025-06-19,"Vakada Sriram Jayin","Shitiz Prasad","1/2-1/2",1696,1804
"Aurionpro Mumbai Junior",2025-06-19,"Mithilesh P","Amber Gangwal","1-0",1799,1648
"Aurionpro Mumbai Junior",2025-06-20,"Adhiraj Mitra","Aansh Nandan Nerurkar","0-1",1996,2356
"Aurionpro Mumbai Junior",2025-06-20,"Madhesh Kumar S","Madhvendra Pratap Sharma","1-0",2243,2166
"Aurionpro Mumbai Junior",2025-06-20,"Goutham Ramesh","Advik Amit Agrawal","1/2-1/2",1904,2218
"Aurionpro Mumbai Junior",2025-06-20,"Salunke Siddhant","Mahir Taneja","1/2-1/2",1915,1896
"Aurionpro Mumbai Junior",2025-06-20,"Samuel Stephen Noble S","Aadik Theophane Lenin","0-1",2008,2018
"Aurionpro Mumbai Junior",2025-06-20,"Saranya Devi Narahari","Badole Shaunak","0-1",1810,2007
"Aurionpro Mumbai Junior",2025-06-20,"Vyom Malhotra","Mithilesh P","1/2-1/2",1975,1799
"Aurionpro Mumbai Junior",2025-06-20,"Jagreet Misra","Rishen Jilowa","1/2-1/2",1971,1775
"Aurionpro Mumbai Junior",2025-06-20,"Jai Prakash Vanum","Ramanuj Mishra","0-1",1768,1948
"Aurionpro Mumbai Junior",2025-06-20,"Nijesh R","Gaurang Bhandari","1/2-1/2",1931,1767
"Aurionpro Mumbai Junior",2025-06-20,"Arixander Johny","Shubh Atha","0-1",1753,1911
"Aurionpro Mumbai Junior",2025-06-20,"Perecharla,Hariram Saikrishna","Kushagra Paliwal","0-1",1906,1741
"Aurionpro Mumbai Junior",2025-06-20,"Andalamala Hemal Varshan","Shaashvat Gupta","1-0",1904,1720
"Aurionpro Mumbai Junior",2025-06-20,"Pratham Nayyar","Singh,Shaurya","1/2-1/2",1751,1849
"Aurionpro Mumbai Junior",2025-06-20,"Sundar Divij P","Aradhy Roy","1/2-1/2",1848,1679
"Aurionpro Mumbai Junior",2025-06-20,"Naitik Jain","Ayaan Trikha","1/2-1/2",1691,1817
"Aurionpro Mumbai Junior",2025-06-20,"Advik Reddy Moate","Tvesha Ashish Jain","1-0",1814,1602
"Aurionpro Mumbai Junior",2025-06-20,"Avirat Chauhan","Anvita Sathi","1-0",2168,1627
"Aurionpro Mumbai Junior",2025-06-20,"Vidit Sethi","Sravyasree Bheemarasetty","0-1",1895,1747
"Aurionpro Mumbai Junior",2025-06-20,"Maras Sahejveer Singh","Arav Vinod","0-1",1849,1720
"Aurionpro Mumbai Junior",2025-06-20,"Shitiz Prasad","Manya Abhishek Drolia","1-0",1804,1713
"Aurionpro Mumbai Junior",2025-06-21,"Aansh Nandan Nerurkar","Madhesh Kumar S","1/2-1/2",2356,2243
"Aurionpro Mumbai Junior",2025-06-21,"Madhvendra Pratap Sharma","Goutham Ramesh","1-0",2166,1904
"Aurionpro Mumbai Junior",2025-06-21,"Advik Amit Agrawal","Salunke Siddhant","1-0",2218,1915
"Aurionpro Mumbai Junior",2025-06-21,"Aadik Theophane Lenin","Shubh Atha","1-0",2018,1911
"Aurionpro Mumbai Junior",2025-06-21,"Badole Shaunak","Advik Reddy Moate","1-0",2007,1814
"Aurionpro Mumbai Junior",2025-06-21,"Andalamala Hemal Varshan","Adhiraj Mitra","0-1",1904,1996
"Aurionpro Mumbai Junior",2025-06-21,"Ramanuj Mishra","Kushagra Paliwal","1-0",1948,1741
"Aurionpro Mumbai Junior",2025-06-21,"Mahir Taneja","Jagreet Misra","0-1",1896,1971
"Aurionpro Mumbai Junior",2025-06-21,"Rishen Jilowa","Avirat Chauhan","0-1",1775,2168
"Aurionpro Mumbai Junior",2025-06-21,"Pratyush Kumar","Samuel Stephen Noble S","0-1",1773,2008
"Aurionpro Mumbai Junior",2025-06-21,"Vyom Malhotra","Pratham Nayyar","1-0",1975,1751
"Aurionpro Mumbai Junior",2025-06-21,"Sravyasree Bheemarasetty","Nijesh R","1/2-1/2",1747,1931
"Aurionpro Mumbai Junior",2025-06-21,"Singh,Shaurya","Maniar Hriday","0-1",1849,1787
"Aurionpro Mumbai Junior",2025-06-21,"Gaurang Bhandari","Sundar Divij P","0-1",1767,1848
"Aurionpro Mumbai Junior",2025-06-21,"Arav Vinod","Ayaan Trikha","0-1",1720,1817
"Aurionpro Mumbai Junior",2025-06-21,"Aradhy Roy","Shitiz Prasad","1/2-1/2",1679,1804
"Aurionpro Mumbai Junior",2025-06-21,"Mithilesh P","Naitik Jain","1/2-1/2",1799,1691
"Aurionpro Mumbai Junior",2025-06-21,"Krishay Jain","Shaashvat Gupta","1-0",2059,1720
"Aurionpro Mumbai Junior",2025-06-21,"Rayan Merchant","Perecharla,Hariram Saikrishna","1/2-1/2",1662,1906
"Aurionpro Mumbai Junior",2025-06-21,"Samhita,Pungavanam","Saranya Devi Narahari","1/2-1/2",1660,1810
"Aurionpro Mumbai Junior",2025-06-21,"Arjun Singh","Vitasta Koul","1-0",1808,1704
"Aurionpro Mumbai Junior",2025-06-22,"Badole Shaunak","Aansh Nandan Nerurkar","1/2-1/2",2007,2356
"Aurionpro Mumbai Junior",2025-06-22,"Madhesh Kumar S","Ramanuj Mishra","1-0",2243,1948
"Aurionpro Mumbai Junior",2025-06-22,"Aadik Theophane Lenin","Advik Amit Agrawal","0-1",2018,2218
"Aurionpro Mumbai Junior",2025-06-22,"Adhiraj Mitra","Madhvendra Pratap Sharma","0-1",1996,2166
"Aurionpro Mumbai Junior",2025-06-22,"Avirat Chauhan","Goutham Ramesh","1/2-1/2",2168,1904
"Aurionpro Mumbai Junior",2025-06-22,"Samuel Stephen Noble S","Sundar Divij P","1-0",2008,1848
"Aurionpro Mumbai Junior",2025-06-22,"Ayaan Trikha","Vyom Malhotra","0-1",1817,1975
"Aurionpro Mumbai Junior",2025-06-22,"Jagreet Misra","Maniar Hriday","1/2-1/2",1971,1787
"Aurionpro Mumbai Junior",2025-06-22,"Aadithya R","Krishay Jain","0-1",1721,2059
"Aurionpro Mumbai Junior",2025-06-22,"Nijesh R","Mithilesh P","1-0",1931,1799
"Aurionpro Mumbai Junior",2025-06-22,"Salunke Siddhant","Sravyasree Bheemarasetty","1-0",1915,1747
"Aurionpro Mumbai Junior",2025-06-22,"Shubh Atha","Aradhy Roy","1-0",1911,1679
"Aurionpro Mumbai Junior",2025-06-22,"Arixander Johny","Andalamala Hemal Varshan","0-1",1753,1904
"Aurionpro Mumbai Junior",2025-06-22,"Kushagra Paliwal","Mahir Taneja","1/2-1/2",1741,1896
"Aurionpro Mumbai Junior",2025-06-22,"Kartikeya Chunchu","Arjun Singh","1/2-1/2",1702,1808
"Aurionpro Mumbai Junior",2025-06-22,"Shitiz Prasad","Samvid Bhadri","0-1",1804,1456
"Aurionpro Mumbai Junior",2025-06-22,"Naitik Jain","Rishen Jilowa","0-1",1691,1775
"Aurionpro Mumbai Junior",2025-06-22,"Perecharla,Hariram Saikrishna","Arav Vinod","1-0",1906,1720
"Aurionpro Mumbai Junior",2025-06-22,"Maras Sahejveer Singh","Manya Abhishek Drolia","1/2-1/2",1849,1713
"Aurionpro Mumbai Junior",2025-06-22,"Sameer Singh Shergill","Singh,Shaurya","1-0",1734,1849
"Aurionpro Mumbai Junior",2025-06-23,"Advik Amit Agrawal","Madhesh Kumar S","1/2-1/2",2218,2243
"Aurionpro Mumbai Junior",2025-06-23,"Aansh Nandan Nerurkar","Madhvendra Pratap Sharma","1-0",2356,2166
"Aurionpro Mumbai Junior",2025-06-23,"Vyom Malhotra","Samuel Stephen Noble S","1-0",1975,2008
"Aurionpro Mumbai Junior",2025-06-23,"Krishay Jain","Badole Shaunak","0-1",2059,2007
"Aurionpro Mumbai Junior",2025-06-23,"Shubh Atha","Avirat Chauhan","1/2-1/2",1911,2168
"Aurionpro Mumbai Junior",2025-06-23,"Andalamala Hemal Varshan","Aadik Theophane Lenin","0-1",1904,2018
"Aurionpro Mumbai Junior",2025-06-23,"Goutham Ramesh","Adhiraj Mitra","0-1",1904,1996
"Aurionpro Mumbai Junior",2025-06-23,"Samvid Bhadri","Jagreet Misra","0-1",1456,1971
"Aurionpro Mumbai Junior",2025-06-23,"Ramanuj Mishra","Anvita Sathi","0-1",1948,1627
"Aurionpro Mumbai Junior",2025-06-23,"Maniar Hriday","Nijesh R","0-1",1787,1931
"Aurionpro Mumbai Junior",2025-06-23,"Perecharla,Hariram Saikrishna","Salunke Siddhant","0-1",1906,1915
"Aurionpro Mumbai Junior",2025-06-23,"Mahir Taneja","Jai Prakash Vanum","1-0",1896,1768
"Aurionpro Mumbai Junior",2025-06-23,"Pratham Nayyar","Ayaan Trikha","0-1",1751,1817
"Aurionpro Mumbai Junior",2025-06-23,"Arjun Singh","Kushagra Paliwal","0-1",1808,1741
"Aurionpro Mumbai Junior",2025-06-23,"Rishen Jilowa","Sameer Singh Shergill","1-0",1775,1734
"Aurionpro Mumbai Junior",2025-06-23,"Pratyush Kumar","Kashyap Brijesh Khakharia","1-0",1773,1645
"Aurionpro Mumbai Junior",2025-06-23,"Aadithya R","Vidit Sethi","1/2-1/2",1721,1895
"Aurionpro Mumbai Junior",2025-06-23,"Shaashvat Gupta","Maras Sahejveer Singh","1/2-1/2",1720,1849
"Aurionpro Mumbai Junior",2025-06-23,"Manya Abhishek Drolia","Mysha Perwez","0-1",1713,1840
"Aurionpro Mumbai Junior",2025-06-23,"Vitasta Koul","Shitiz Prasad","1/2-1/2",1704,1804
"Aurionpro Mumbai Junior",2025-06-23,"Mithilesh P","Nayanakheshan,Venukanan","1-0",1799,1676
